  0.000000E+00  1.000000E+00  8.886510E-19  0.000000E+00  2.633063E-19  0.000000E+00  0.000000E+00  1.000000E+00 -5.332480E-09
  4.800000E-01  1.000000E+00  3.161033E-12  7.095574E-10  8.428345E-13  1.136964E-10  1.094830E-19  1.000000E+00 -4.850784E-09
  9.800000E-01  1.000000E+00  1.228421E-11  9.908015E-09  3.263666E-12  1.583780E-09  2.156775E-17  1.000000E+00  9.436678E-10
  1.480000E+00  9.999999E-01  2.703514E-11  3.941799E-08  7.140178E-12  6.274885E-09  3.473971E-16  1.000000E+00  1.872288E-08
  1.980000E+00  9.999999E-01  4.689030E-11  8.660500E-08  1.228025E-11  1.370677E-08  1.718511E-15  1.000000E+00  4.542670E-08
  2.480000E+00  9.999998E-01  7.123189E-11  1.253765E-07  1.844875E-11  1.972018E-08  3.697069E-15  9.999999E-01  6.537545E-08
  2.980000E+00  9.999998E-01  9.936858E-11  1.229410E-07  2.537776E-11  1.938718E-08  3.515046E-15  9.999999E-01  6.497571E-08
  3.480000E+00  9.999998E-01  1.302303E-10  8.026805E-08  3.270373E-11  1.367778E-08  1.022905E-15  9.999999E-01  5.889236E-08
  3.980000E+00  9.999998E-01  1.615733E-10  7.538447E-08  3.980651E-11  1.628271E-08  4.002962E-16  9.999999E-01  1.101305E-07
  4.480000E+00  9.999993E-01  1.889785E-10  2.817037E-07  4.562197E-11  5.596626E-08  7.151464E-15  9.999997E-01  3.268749E-07
  4.980000E+00  9.999981E-01  2.056819E-10  9.437312E-07  4.865784E-11  1.717072E-07  1.097104E-13  9.999992E-01  8.314089E-07
  5.480000E+00  9.999956E-01  2.046287E-10  2.313695E-06  4.739435E-11  4.015708E-07  8.131363E-13  9.999983E-01  1.712730E-06
  5.980000E+00  9.999917E-01  1.831267E-10  4.572082E-06  4.118582E-11  7.694953E-07  3.645303E-12  9.999970E-01  2.984161E-06
  6.480000E+00  9.999864E-01  1.482526E-10  7.761704E-06  3.122929E-11  1.275119E-06  1.168853E-11  9.999954E-01  4.564782E-06
  6.980000E+00  9.999801E-01  1.195004E-10  1.175649E-05  2.103460E-11  1.890130E-06  2.944417E-11  9.999937E-01  6.291573E-06
  7.480000E+00  9.999732E-01  1.257327E-10  1.626972E-05  1.585602E-11  2.561682E-06  6.161882E-11  9.999920E-01  7.955955E-06
  7.980000E+00  9.999665E-01  1.959891E-10  2.089280E-05  2.113960E-11  3.221153E-06  1.109282E-10  9.999906E-01  9.351543E-06
  8.480000E+00  9.999607E-01  3.464066E-10  2.515287E-05  4.029396E-11  3.796056E-06  1.755134E-10  9.999897E-01  1.032167E-05
  8.980000E+00  9.999564E-01  5.673534E-10  2.858514E-05  7.253579E-11  4.224244E-06  2.469097E-10  9.999892E-01  1.080195E-05
  9.480000E+00  9.999538E-01  8.162223E-10  3.082832E-05  1.115699E-10  4.471239E-06  3.098137E-10  9.999891E-01  1.085878E-05
  9.980000E+00  9.999530E-01  1.022165E-09  3.175727E-05  1.460628E-10  4.551985E-06  3.450721E-10  9.999893E-01  1.072512E-05
  1.048000E+01  9.999530E-01  1.107232E-09  3.165935E-05  1.623482E-10  4.556468E-06  3.367161E-10  9.999892E-01  1.082938E-05
  1.098000E+01  9.999521E-01  1.021709E-09  3.143570E-05  1.494471E-10  4.674376E-06  2.818319E-10  9.999882E-01  1.180445E-05
  1.148000E+01  9.999476E-01  7.852788E-10  3.276913E-05  1.067968E-10  5.208484E-06  1.998175E-10  9.999855E-01  1.445560E-05
  1.198000E+01  9.999356E-01  5.390640E-10  3.816183E-05  5.901675E-11  6.562255E-06  1.399237E-10  9.999803E-01  1.966327E-05
  1.248000E+01  9.999119E-01  6.640801E-10  5.072849E-05  9.018491E-11  9.187497E-06  1.982210E-10  9.999718E-01  2.820508E-05
  1.298000E+01  9.998723E-01  2.078219E-09  7.366222E-05  4.134518E-10  1.348599E-05  5.718758E-10  9.999595E-01  4.050635E-05
  1.348000E+01  9.998146E-01  6.769979E-09  1.093854E-04  1.470817E-09  1.967588E-05  1.672826E-09  9.999436E-01  5.636926E-05
  1.398000E+01  9.997390E-01  1.833524E-08  1.585455E-04  4.000645E-09  2.765555E-05  4.259899E-09  9.999252E-01  7.477509E-05
  1.448000E+01  9.996500E-01  4.183743E-08  2.191662E-04  8.947763E-09  3.691660E-05  9.438410E-09  9.999061E-01  9.387885E-05
  1.498000E+01  9.995557E-01  8.216867E-08  2.863433E-04  1.710514E-08  4.656076E-05  1.832256E-08  9.998887E-01  1.112936E-04
  1.548000E+01  9.994669E-01  1.408085E-07  3.528030E-04  2.853437E-08  5.545516E-05  3.130328E-08  9.998753E-01  1.246782E-04
  1.598000E+01  9.993943E-01  2.123861E-07  4.104019E-04  4.205362E-08  6.251583E-05  4.722317E-08  9.998675E-01  1.325154E-04
  1.648000E+01  9.993454E-01  2.836079E-07  4.522962E-04  5.519583E-08  6.705390E-05  6.307300E-08  9.998652E-01  1.348379E-04
