tStep	n= 1 l= 0   	n= 2 l= 0   	n= 2 l= 1   	n= 3 l= 0   	n= 3 l= 1   	n= 3 l= 2   	n= 4 l= 0   	n= 4 l= 1   	n= 4 l= 2   	n= 4 l= 3   	n= 5 l= 0   	n= 5 l= 1   	n= 5 l= 2   	n= 5 l= 3   	n= 5 l= 4   	n= 6 l= 0   	n= 6 l= 1   	n= 6 l= 2   	n= 6 l= 3   	n= 6 l= 4   	n= 6 l= 5   	n= 7 l= 0   	n= 7 l= 1   	n= 7 l= 2   	n= 7 l= 3   	n= 7 l= 4   	n= 7 l= 5   	n= 7 l= 6   	n= 8 l= 0   	n= 8 l= 1   	n= 8 l= 2   	n= 8 l= 3   	n= 8 l= 4   	n= 8 l= 5   	n= 8 l= 6   	n= 8 l= 7   	n= 1        	n= 2        	n= 3        	n= 4        	n= 5        	n= 6        	n= 7        	n= 8        	oInt        	 	tInt 
00000	 0.10000E+01	 0.22731E-15	 0.00000E+00	 0.67354E-16	 0.00000E+00	 0.00000E+00	 0.28415E-16	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.14549E-16	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.84195E-17	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.53021E-17	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.35520E-17	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.00000E+00	 0.10000E+01	 0.22731E-15	 0.67354E-16	 0.28415E-16	 0.14549E-16	 0.84195E-17	 0.53021E-17	 0.35520E-17	 0.10000E+01	 0.10000E+01 
00009	 0.10000E+01	 0.13636E-09	 0.15999E-09	 0.36280E-10	 0.25631E-10	 0.55697E-20	 0.14771E-10	 0.89036E-11	 0.23487E-20	 0.92387E-31	 0.74419E-11	 0.41796E-11	 0.11778E-20	 0.64635E-31	 0.97904E-42	 0.42695E-11	 0.23092E-11	 0.67144E-21	 0.42102E-31	 0.95955E-42	 0.77916E-53	 0.26747E-11	 0.14144E-11	 0.41857E-21	 0.28139E-31	 0.76578E-42	 0.98182E-53	 0.51420E-64	 0.17858E-11	 0.93077E-12	 0.27846E-21	 0.19516E-31	 0.58574E-42	 0.92528E-53	 0.79136E-64	 0.29970E-75	 0.10000E+01	 0.29635E-09	 0.61912E-10	 0.23675E-10	 0.11622E-10	 0.65786E-11	 0.40891E-11	 0.27166E-11	 0.10000E+01	 0.10000E+01 
00019	 0.10000E+01	 0.50754E-09	 0.38157E-07	 0.13377E-09	 0.60950E-08	 0.32081E-15	 0.54262E-10	 0.21148E-08	 0.13525E-15	 0.12227E-23	 0.27289E-10	 0.99220E-09	 0.67814E-16	 0.85535E-24	 0.27408E-32	 0.15641E-10	 0.54801E-09	 0.38656E-16	 0.55714E-24	 0.26862E-32	 0.41589E-41	 0.97925E-11	 0.33561E-09	 0.24097E-16	 0.37236E-24	 0.21438E-32	 0.52405E-41	 0.46770E-50	 0.65356E-11	 0.22082E-09	 0.16030E-16	 0.25825E-24	 0.16397E-32	 0.49387E-41	 0.71979E-50	 0.41561E-59	 0.10000E+01	 0.38664E-07	 0.62288E-08	 0.21691E-08	 0.10195E-08	 0.56365E-09	 0.34540E-09	 0.22736E-09	 0.10000E+01	 0.10000E+01 
00029	 0.10000E+01	 0.10692E-08	 0.85764E-06	 0.27776E-09	 0.13631E-06	 0.16558E-12	 0.11202E-09	 0.47201E-07	 0.69770E-13	 0.14268E-19	 0.56179E-10	 0.22124E-07	 0.34974E-13	 0.99808E-20	 0.70991E-27	 0.32148E-10	 0.12213E-07	 0.19934E-13	 0.65006E-20	 0.69574E-27	 0.23329E-34	 0.20108E-10	 0.74772E-08	 0.12425E-13	 0.43445E-20	 0.55523E-27	 0.29397E-34	 0.55130E-42	 0.13412E-10	 0.49188E-08	 0.82652E-14	 0.30131E-20	 0.42469E-27	 0.27704E-34	 0.84845E-42	 0.99444E-50	 0.10000E+01	 0.85871E-06	 0.13658E-06	 0.47313E-07	 0.22181E-07	 0.12245E-07	 0.74973E-08	 0.49322E-08	 0.10000E+01	 0.10000E+01 
00039	 0.99999E+00	 0.16687E-08	 0.70855E-05	 0.42462E-09	 0.11179E-05	 0.11658E-10	 0.16997E-09	 0.38599E-06	 0.49086E-11	 0.84556E-17	 0.84932E-10	 0.18067E-06	 0.24596E-11	 0.59141E-17	 0.35106E-23	 0.48505E-10	 0.99660E-07	 0.14016E-11	 0.38517E-17	 0.34404E-23	 0.95371E-30	 0.30302E-10	 0.60986E-07	 0.87350E-12	 0.25741E-17	 0.27455E-23	 0.12017E-29	 0.18414E-36	 0.20195E-10	 0.40107E-07	 0.58101E-12	 0.17852E-17	 0.21000E-23	 0.11325E-29	 0.28339E-36	 0.26765E-43	 0.99999E+00	 0.70872E-05	 0.11183E-05	 0.38617E-06	 0.18076E-06	 0.99710E-07	 0.61017E-07	 0.40127E-07	 0.10000E+01	 0.10000E+01 
00049	 0.99994E+00	 0.23853E-08	 0.32788E-04	 0.51808E-09	 0.51217E-05	 0.26034E-09	 0.20015E-09	 0.17616E-05	 0.10949E-09	 0.89911E-15	 0.98594E-10	 0.82304E-06	 0.54837E-10	 0.62878E-15	 0.17654E-20	 0.55897E-10	 0.45352E-06	 0.31238E-10	 0.40947E-15	 0.17300E-20	 0.22572E-26	 0.34772E-10	 0.27735E-06	 0.19465E-10	 0.27364E-15	 0.13806E-20	 0.28442E-26	 0.20396E-32	 0.23111E-10	 0.18232E-06	 0.12946E-10	 0.18977E-15	 0.10559E-20	 0.26803E-26	 0.31389E-32	 0.13778E-38	 0.99994E+00	 0.32791E-04	 0.51225E-05	 0.17619E-05	 0.82320E-06	 0.45361E-06	 0.27741E-06	 0.18236E-06	 0.99999E+00	 0.99999E+00 
00059	 0.99983E+00	 0.87877E-08	 0.10194E-03	 0.11805E-08	 0.15718E-04	 0.26574E-08	 0.39099E-09	 0.53791E-05	 0.11160E-08	 0.29672E-13	 0.17995E-09	 0.25070E-05	 0.55849E-09	 0.20748E-13	 0.18695E-18	 0.98410E-10	 0.13796E-05	 0.31802E-09	 0.13510E-13	 0.18320E-18	 0.76476E-24	 0.59922E-10	 0.84299E-06	 0.19811E-09	 0.90280E-14	 0.14620E-18	 0.96363E-24	 0.22036E-29	 0.39283E-10	 0.55385E-06	 0.13173E-09	 0.62608E-14	 0.11182E-18	 0.90811E-24	 0.33914E-29	 0.47289E-35	 0.99983E+00	 0.10194E-03	 0.15722E-04	 0.53806E-05	 0.25077E-05	 0.13800E-05	 0.84325E-06	 0.55402E-06	 0.99996E+00	 0.99996E+00 
00069	 0.99962E+00	 0.49554E-07	 0.23284E-03	 0.61882E-08	 0.35320E-04	 0.14859E-07	 0.19754E-08	 0.12009E-04	 0.62278E-08	 0.39886E-12	 0.89206E-09	 0.55796E-05	 0.31136E-08	 0.27886E-12	 0.59860E-17	 0.48262E-09	 0.30651E-05	 0.17720E-08	 0.18158E-12	 0.58660E-17	 0.58190E-22	 0.29192E-09	 0.18709E-05	 0.11035E-08	 0.12133E-12	 0.46810E-17	 0.73323E-22	 0.39768E-27	 0.19054E-09	 0.12284E-05	 0.73359E-09	 0.84136E-13	 0.35803E-17	 0.69099E-22	 0.61204E-27	 0.20191E-32	 0.99962E+00	 0.23289E-03	 0.35341E-04	 0.12017E-04	 0.55836E-05	 0.30673E-05	 0.18723E-05	 0.12293E-05	 0.99991E+00	 0.99991E+00 
00079	 0.99936E+00	 0.18016E-06	 0.40811E-03	 0.23156E-07	 0.60671E-04	 0.49683E-07	 0.74759E-08	 0.20464E-04	 0.20774E-07	 0.24909E-11	 0.33946E-08	 0.94710E-05	 0.10373E-07	 0.17413E-11	 0.69034E-16	 0.18422E-08	 0.51916E-05	 0.58993E-08	 0.11338E-11	 0.67653E-16	 0.12366E-20	 0.11164E-08	 0.31648E-05	 0.36722E-08	 0.75754E-12	 0.53987E-16	 0.15583E-20	 0.15556E-25	 0.72954E-09	 0.20761E-05	 0.24406E-08	 0.52530E-12	 0.41293E-16	 0.14685E-20	 0.23942E-25	 0.14515E-30	 0.99936E+00	 0.40829E-03	 0.60744E-04	 0.20492E-04	 0.94847E-05	 0.51993E-05	 0.31696E-05	 0.20793E-05	 0.99986E+00	 0.99986E+00 
00089	 0.99914E+00	 0.39207E-06	 0.55785E-03	 0.51372E-07	 0.81107E-04	 0.10179E-06	 0.16710E-07	 0.27115E-04	 0.42451E-07	 0.74723E-11	 0.76144E-08	 0.12495E-04	 0.21170E-07	 0.52230E-11	 0.29965E-15	 0.41403E-08	 0.68329E-05	 0.12031E-07	 0.34003E-11	 0.29366E-15	 0.77517E-20	 0.25120E-08	 0.41593E-05	 0.74854E-08	 0.22719E-11	 0.23435E-15	 0.97682E-20	 0.14074E-24	 0.16428E-08	 0.27259E-05	 0.49735E-08	 0.15753E-11	 0.17925E-15	 0.92058E-20	 0.21662E-24	 0.18936E-29	 0.99914E+00	 0.55824E-03	 0.81260E-04	 0.27174E-04	 0.12524E-04	 0.68490E-05	 0.41693E-05	 0.27325E-05	 0.99983E+00	 0.99983E+00 
