  2.000000E-03  6.977298E-05  1.000000E+00 -1.686864E-02  1.999450E+00 -1.082306E-02  1.050718E-04 -2.902286E-07 -1.235771E-09 -8.733945E-12  5.831296E-14
  4.000000E-03  6.843711E-05  1.000000E+00 -1.912969E-02  1.999471E+00 -1.351831E-02  1.212796E-04 -3.884172E-07 -5.030924E-10 -1.320059E-11  6.367345E-14
  6.000000E-03  6.712799E-05  1.000000E+00 -2.085071E-02  1.999487E+00 -1.558043E-02  1.362822E-04 -4.804572E-07  2.194704E-10 -1.693227E-11  6.920294E-14
  8.000000E-03  6.584500E-05  1.000000E+00 -2.229249E-02  1.999503E+00 -1.731373E-02  1.506364E-04 -5.711857E-07  9.392089E-10 -2.033053E-11  7.490095E-14
  1.000000E-02  6.458757E-05  1.000000E+00 -2.355670E-02  1.999516E+00 -1.883630E-02  1.645589E-04 -6.621084E-07  1.658970E-09 -2.354645E-11  8.076812E-14
  1.200000E-02  6.335514E-05  1.000000E+00 -2.469595E-02  1.999529E+00 -2.020882E-02  1.781615E-04 -7.538162E-07  2.380481E-09 -2.665622E-11  8.680557E-14
  1.400000E-02  6.214713E-05  1.000000E+00 -2.574179E-02  1.999541E+00 -2.146741E-02  1.915112E-04 -8.465637E-07  3.105083E-09 -2.970479E-11  9.301451E-14
  1.600000E-02  6.096303E-05  1.000000E+00 -2.671492E-02  1.999552E+00 -2.263568E-02  2.046517E-04 -9.404657E-07  3.833932E-09 -3.272128E-11  9.939576E-14
  1.800000E-02  5.980230E-05  1.000000E+00 -2.762976E-02  1.999563E+00 -2.373004E-02  2.176136E-04 -1.035575E-06  4.568043E-09 -3.572576E-11  1.059495E-13
  2.000000E-02  5.866444E-05  1.000000E+00 -2.849680E-02  1.999574E+00 -2.476249E-02  2.304194E-04 -1.131917E-06  5.308288E-09 -3.873246E-11  1.126750E-13
  2.200000E-02  5.754894E-05  1.000000E+00 -2.932390E-02  1.999584E+00 -2.574211E-02  2.430860E-04 -1.229505E-06  6.055381E-09 -4.175162E-11  1.195707E-13
  2.400000E-02  5.645532E-05  1.000000E+00 -3.011705E-02  1.999593E+00 -2.667598E-02  2.556267E-04 -1.328344E-06  6.809864E-09 -4.479055E-11  1.266338E-13
  2.600000E-02  5.538311E-05  1.000000E+00 -3.088089E-02  1.999602E+00 -2.756974E-02  2.680523E-04 -1.428435E-06  7.572106E-09 -4.785433E-11  1.338607E-13
